caller_id,callee_id,call_start,call_duration,call_type,cell_id,location,imei,is_fraud
,4453807535619,,,,,"8.7567,46.0193",,False
,,,,,,,IMEI_785574,False
,,2023-06-09 10:19:48,,,,,,False
,,,,voice_in,,,,False
,9182944180336,,,,,,,False
1040866026420,6762473299552,,,,,,,False
1764419768123,3867015137057,,906,,,,IMEI_539308,False
,,,,,,,,False
,3610683482396,,,,,,,False
,9661873472033,2023-12-08 17:58:40,,,CELL_555,,IMEI_918904,True
8826397789099,,,2629,,CELL_353,,,False
,9927759892961,,,,,,,False
,,,,,,,,False
,,,1434,,,,,False
,,,,,CELL_723,,,False
,9655303734045,,,video_in,,,,False
,,,,,,,IMEI_497803,False
3988525603592,3133531573857,,,,CELL_860,"55.0568,49.7805",,False
,,,,,CELL_580,"87.9516,130.6615",IMEI_157070,False
,,,,,,"25.6022,-154.2610",,False
,,2023-12-14 03:37:32,,voice_in,,,IMEI_138345,False
,,,298,,,"82.9642,39.0194",,False
,2256647195768,,,,,,,False
,7644740689963,,,,,,,False
6655996940780,,2023-12-10 19:59:09,,voice_in,CELL_818,,,True
1248817840332,,,,,,,,False
,,,,video_out,,,IMEI_587539,False
3372337571878,,,,,,,,False
3383358604248,5082160570001,2023-07-21 17:45:24,,,CELL_318,"43.5703,-22.8732",,False
,,,,,,"-42.7327,82.7189",,False
,,,,voice_out,CELL_708,,,False
,,,,,,,IMEI_829548,False
,,,,,CELL_783,,IMEI_104881,False
,,2023-01-19 19:31:16,,,,,IMEI_583454,False
,8661520999487,2023-05-11 19:27:05,,video_out,,"8.6148,-156.4013",,False
,8762907520514,2023-03-24 05:35:37,,,CELL_126,,,True
,,,,,CELL_237,"77.6530,-175.3600",,False
,9496215504705,,,video_out,,,IMEI_699939,False
,,,,,,"10.4127,-148.0832",IMEI_197229,False
,,2023-03-27 12:26:16,,,CELL_228,"46.3425,54.3683",,False
,6600684271228,,,,CELL_704,,,False
,,2023-12-30 02:34:05,,voice_out,,,,False
5133528416716,,,,,,,IMEI_988883,False
,,2023-02-05 08:39:43,841,,CELL_594,,,False
,3515145370466,2023-07-27 04:05:11,3567,,,,IMEI_540842,False
,,,,video_out,CELL_922,"-3.6737,-12.9582",IMEI_340548,False
5641830489187,,,,voice_in,,,,False
,,,2934,,CELL_602,,,False
5016172609957,,,,,,,,False
,,,,voice_out,,,IMEI_133906,False
7756662395293,,,2141,,,"-23.2815,-87.2819",IMEI_685789,False
,,,,,CELL_986,,,False
,,2023-11-06 06:01:44,3124,conference,,,IMEI_184514,False
6210748611782,,,3268,voice_in,CELL_217,"-26.5247,-163.8166",,False
,,,,,,,,False
,,,,,,,,False
,,,,,,,IMEI_484340,False
,,,,,,,,True
,,2023-10-03 21:15:25,,,CELL_723,,,False
2678303834435,3608047125783,,,voice_out,,,IMEI_946794,False
,,,,,,,,False
,,,,voice_out,,"35.1895,-106.1011",,True
,,,1970,,,,,True
,,,,voice_out,,,,False
,,2023-06-06 05:13:59,,,,,,False
,,,,,CELL_945,,IMEI_861683,False
,,,,,,,,False
,5950474609425,2023-12-23 20:49:05,3059,,,,,False
2279354818960,7785394472374,,,,,,,False
,,2023-05-05 03:07:22,,,,"59.3797,-29.5421",,False
,,2023-09-26 09:44:49,,,,,,False
,,,,voice_out,,,,False
,,,,,,,,False
,5321653268558,,,conference,CELL_577,,,False
8973043224288,6941798349229,,,,CELL_389,,,False
,,,,,,,,False
,7501096177747,,,,,,,False
,,2023-02-12 06:23:31,,,CELL_491,,,False
5820464570133,,,,,,,IMEI_790005,False
,,,,,,,IMEI_407060,False
,,,,,,,,False
,,,,conference,,"-9.3550,-129.6720",,False
7442781004427,,2023-08-01 00:39:47,,,,,,False
,,2023-05-27 15:09:53,,,,,,False
,1099297377896,2023-08-07 11:49:47,,,,,,False
,,2023-02-25 22:42:06,1259,video_in,,,,False
8881294110768,,,,,,,,False
7460428927277,,,,video_out,,,,False
,,,,,,,,False
8572383000310,,,2813,,,,,True
2262974484249,,,,,,,,True
,8304719835194,,,video_out,,,,False
6152102557988,,,,video_out,,,IMEI_492905,False
,,2023-04-06 01:25:00,,,CELL_547,,,False
,5798883018527,2023-02-09 12:01:09,,video_in,,,,False
4099171220741,7044205051840,,2750,,,,,False
,3687138107203,,1466,,,,,False
,,,103,conference,CELL_230,,,False
8788057199426,8808769665754,,,,,,,False
,3867947025646,,3442,,,"17.4716,-146.2618",,False
,,,,video_in,,"28.6754,137.5833",,False
,,,,,,,,False
,,,,,,,,False
5437489124965,,,,,,,,False
,1414441096648,,,,,,IMEI_892787,False
,7353269214218,,1720,,,,,False
,,2023-11-29 21:48:34,,,CELL_406,,,False
,,,,,,"-85.6533,119.8840",,False
,1405993709863,2023-06-21 01:07:48,1326,video_out,,,,False
,4109990537364,,,,CELL_376,,,False
9689909532411,2778221576934,2023-07-29 17:54:01,,video_in,,"-45.1793,-45.3749",,False
,7904454060070,,853,,,,IMEI_393591,False
9319865773570,,2023-02-20 09:46:43,,,,,,False
,,2023-08-02 19:25:48,,,,,,False
4012857531857,,,,,,"-88.2303,-52.7359",,False
,,,,,CELL_565,"-39.3912,127.8927",,False
,1111261297290,,,,,,,False
,,2023-08-10 05:17:09,,,,"30.0716,44.8179",,False
,,,,voice_in,,,IMEI_748101,False
,,,,,,,,False
,9677038169500,,,conference,,,,False
,,,,,,"-25.4049,31.4960",,False
,,,3083,,,,,False
,,,1651,voice_out,,,,False
,,,2424,,,,,True
,,,,voice_out,,,,False
,1230421924867,,,,,,,False
,,,,conference,,"-82.6956,-155.0241",,False
,7728041802267,,,video_in,,,,False
,5325587514001,,,,,,IMEI_989904,False
,,,,,,,,False
,4240413648838,,,,,,IMEI_295451,False
,2628174919516,,,video_in,,,,False
,,,1354,video_out,,,,False
2397129871896,,,,voice_out,,,,False
3094497783607,1373047873158,2023-06-11 09:21:34,,,,,,False
,,2023-04-24 19:18:01,,,CELL_791,,,True
,3321268674584,,,,CELL_627,"30.2078,-168.2129",,False
5193589266829,7086788303295,,,,,,IMEI_330001,False
,,,,,CELL_576,,,False
9163807931490,,,,,,,,False
,,,1950,,,"6.4451,88.2117",,False
,,,,,,,IMEI_758368,False
,,2023-04-21 13:22:55,2442,conference,,"79.5952,156.0681",,False
,,,354,voice_in,CELL_237,,,False
,,,,voice_out,CELL_889,"16.2287,74.8211",,False
,,,119,,,,IMEI_948673,False
,,2023-08-01 18:07:15,,video_out,,,,False
4322995513213,,,,,,"28.8379,-108.8280",,False
4090832899399,,,,video_out,,,IMEI_930128,False
,,,,video_in,,"36.0531,46.4913",,False
,,,1016,video_in,,"37.4008,100.9392",,False
,,2023-02-24 07:20:09,,,,,,False
,,,,,,,,False
7867500582318,1092959426022,,,,,,IMEI_376133,False
,5046734449434,2023-08-25 13:09:25,524,,CELL_642,,,False
,,,,,,"23.1512,-155.5351",,False
,,2023-11-15 05:22:33,,,CELL_183,,,False
,,2023-09-13 20:24:29,,,,,,False
,,,3558,voice_in,,"61.2943,-82.0492",,False
2413270661150,,,,,,,,True
,9226622430443,,2772,,CELL_720,,,False
,,2023-09-14 15:57:30,,,,,,False
,,,,,,"37.3607,54.2119",,False
,,2023-09-02 23:42:28,,,,,,False
3710168928974,8278882957839,,1641,video_in,,,,False
5968915959683,7125217940556,2023-05-01 08:41:06,,,,,IMEI_280083,False
6009004404522,,,431,,,,,False
,,2023-10-08 04:52:01,2911,,CELL_786,"-38.8541,-76.6443",,False
,,,,voice_in,,"68.6993,-43.6910",,False
2500841278431,7413796075956,,,,CELL_401,,,False
5356993979958,,,,video_in,,"13.9021,-56.2333",,False
,,,71,,,,,False
,,,2344,,CELL_434,"72.6769,127.8685",,False
,,,537,,CELL_566,,,False
,,,3347,,,,IMEI_890496,False
,,2023-08-30 13:53:48,,video_out,,,,False
,,,,,,"-43.3801,80.3522",IMEI_495335,False
8379721676312,,,2585,,,,,False
7747457008188,,,,,CELL_195,,,False
,,,,,,,,False
,,,2918,,,,,False
4906383537114,,2023-02-25 02:54:18,1899,video_in,CELL_720,"37.8364,101.6943",,False
,8221556248194,,,,,,IMEI_639298,False
,,,,,,"-82.3632,-8.8569",IMEI_444441,False
,,,,,CELL_453,,IMEI_727856,False
9429989199355,,,783,,,,,False
,4173600223745,,,conference,CELL_276,,,False
,1876372601244,,,,,,,False
,,,,voice_in,,"-35.1626,68.1425",,False
,1347181126036,,,video_in,,,,False
,,,702,,,,IMEI_152375,False
7884081976879,3092025593168,2023-02-19 18:54:09,,,CELL_322,"-83.0969,-42.9591",,True
,,2023-10-15 22:53:50,,video_out,CELL_517,"-88.8958,139.7833",IMEI_655645,False
2128043324060,,2023-08-23 13:06:12,,,,"39.8055,13.1271",,False
3768991785402,5530687491672,2023-03-03 07:05:47,,,CELL_734,"11.4758,150.3878",IMEI_573088,True
5678498173119,,,1849,video_out,,,,False
,,2023-10-14 08:18:42,,,CELL_597,,IMEI_390034,False
,,2023-09-21 17:38:33,,video_in,CELL_612,,,False
,,,,,,,,False
,,,,conference,,"-23.4876,140.0768",,False
,,,3583,,,,,False
,,2023-11-14 14:15:53,,voice_in,CELL_138,,,False
,,,,video_in,CELL_841,,IMEI_306933,False
,,,2796,,,"-80.6818,-112.7660",,False
,5246832988249,,,,,,,False
,1851924560455,,,video_in,CELL_782,,,False
5547335460367,,2023-07-11 01:45:02,,,,,IMEI_508154,False
,,,,,,,,False
,,2023-07-15 05:39:25,1682,,,,,False
6901009381781,,2023-11-17 09:21:36,,,,"-52.6931,-10.3394",IMEI_732641,False
,,2023-11-28 13:06:45,,,,,,False
9010048679387,3438382758393,,2126,,,"38.9956,-171.7627",IMEI_176046,False
,,,2933,,,,,False
,,,1580,,,"70.7035,104.9450",,False
,8470437210736,2023-01-17 19:20:48,,video_out,,,,False
,,2023-04-09 03:51:22,849,,,,,False
,,2023-06-05 00:47:43,,,,"-28.5591,57.8798",,False
,,,,voice_out,,,,False
4521370919828,9583188677053,,,,,"-51.1793,-142.7202",,True
,,,,,,"-36.5953,-178.8841",,False
5505751266751,4125394907481,,2689,conference,,"-34.1408,139.5066",,False
,,2023-07-06 21:37:52,,,,,,False
,,2023-05-08 07:13:25,,,,"-86.9769,-84.8238",IMEI_677432,False
,,,,,,,,False
2260802949664,,,3520,,CELL_730,,,False
,,2023-06-28 12:30:48,2830,,,"0.5798,-36.4530",,False
,6863388921218,,,video_in,,"52.3216,-173.8948",,False
,,,,,,"-88.7296,-133.5055",,False
,,,,,,"21.3357,-19.0912",,False
,,,,,CELL_680,"24.3611,-98.6360",,False
,,,,voice_in,,,,False
4809095956597,,,2625,,,,,False
,,,928,,CELL_998,,IMEI_765016,True
7448562385964,,,,,,,IMEI_257319,True
,,,,,CELL_248,,,False
,,,,,,,,False
5240849591441,,2023-09-15 04:38:02,,,,,,False
,,2023-03-22 08:03:50,3214,,,,IMEI_627271,False
,,,,,CELL_711,,IMEI_525665,False
,,,1781,conference,CELL_285,,,False
,6437156282467,,,,,,,False
8916509630113,,,,,,,,False
,,,,,CELL_840,,IMEI_537766,False
,2855812191077,,,,,"17.1214,13.2904",,False
,,,,,,"58.7150,-141.9565",,False
,,2023-08-12 13:20:29,2035,,,,,False
,3879862220786,,,,CELL_696,,IMEI_669570,False
,,,,,,,,False
,7112492307470,,,,,,IMEI_601974,False
,2764354786093,,,,,"65.2712,94.0246",,False
,,2023-09-13 08:29:07,,,CELL_386,,,False
3661829940766,,2023-01-22 15:45:21,,,,,,False
,,2023-02-08 09:04:42,,,,,,False
,,,,,,,IMEI_771491,False
8697580062387,,,1103,,,,,False
,6805332600740,,30,,CELL_422,,,False
6068209597071,,,1110,,,,IMEI_140668,False
,9684779851098,,,,,"-89.9027,73.3695",,False
,,,,voice_out,,,,False
,,,,,,,,False
,,,,,,"-85.5285,-168.1006",,False
,7377769670463,,,conference,,,,False
,,,,conference,,,,False
7832805182689,,,26,,CELL_104,"67.4781,-64.2957",,False
,5827583901433,,,voice_in,,"-49.2177,-126.8338",IMEI_422451,False
,,,811,voice_in,,,,False
,,,,,CELL_298,,,False
,,,,,,"-63.1972,141.4154",,False
,,2023-09-02 12:14:34,1067,,,"-46.8019,147.7405",,False
9271568941878,,,,,,,,True
,,2023-06-08 06:39:53,,voice_in,,,,False
,1695647399806,,,,,,,False
,,2023-07-28 17:06:35,,video_out,,,,False
3362337374139,,,,,,,,False
2385386911526,9186477176795,,,video_in,CELL_180,,,False
,,2023-01-10 06:58:14,,,,,,False
9257831222137,,2023-08-16 12:07:49,,,,,,False
,5211387347532,,,,CELL_551,,IMEI_337807,False
,,,70,video_out,,"-46.5524,-179.4445",,False
4510868659943,,,,,,,,False
,,,,,,"88.1273,-130.4347",IMEI_597944,False
,,2023-04-28 13:04:49,,,,"19.1812,27.5194",,False
,,2023-10-17 03:39:32,,video_in,,,IMEI_351905,False
,,2023-08-22 14:11:36,,,CELL_150,,,False
,,,2794,,CELL_683,"-4.3102,36.2045",,False
,,,,,,,,False
,,,3515,,,,,False
,,,,,,,,False
,,,1979,voice_out,,,,False
4062191201808,,,,video_in,,,,False
,9186845021995,,,,,"89.2620,130.7729",,False
,,,,,,,,False
,,,,conference,,,IMEI_197896,False
2648451528426,,,534,,,"-43.3477,84.7095",,False
,,,,,,,,False
7449675430269,9945426534145,,,,CELL_624,,,False
,4884791608101,,,,,,IMEI_383983,False
4728718906612,,,,,CELL_860,,,False
,,,,video_in,,,,False
,,,1986,,,"-80.7155,39.3020",,False
2026420297027,6499139799413,,,,,,IMEI_772551,False
,,,,,CELL_960,,,False
,,,,,,,,False
,,,,,CELL_979,,,False
,,,3204,,,,,False
,2226953843290,,3053,voice_in,,,,False
,,,,,,,,False
,1157008016350,,1131,,,"10.3663,58.0993",IMEI_565536,False
3043839227603,,,,,,,,False
,,2023-09-03 22:35:30,,,,,,True
,7564625508960,2023-04-13 17:35:49,,,CELL_495,"30.5528,129.4049",,False
,,,,video_out,,,,False
,,,2419,,,"-20.0878,28.3680",IMEI_370249,False
,,2023-11-12 19:35:31,545,,,,,False
,4472235723084,,,,,"-63.0967,-155.8913",,False
,,,,,,,,False
,7766124477614,,,,,,,False
9375763440376,,,,,,,IMEI_114483,False
9188260384631,,,,,,,IMEI_776567,False
5376404340002,,,,,,"51.9087,-158.1261",,False
1600593025794,8281591442884,,,,,,IMEI_567984,False
,,,,,,"62.8626,-170.7169",,False
,,,,video_in,,,,False
,,2023-07-06 08:41:35,1108,,,,,False
,,,,,,,IMEI_888229,False
,,,691,,,"0.1837,162.7815",,False
,3017422085077,2023-12-26 03:15:07,,video_in,,"76.4477,75.6165",,False
,,,,voice_out,CELL_981,,IMEI_132351,False
,,,,voice_out,,,IMEI_107469,False
6427627992953,,,,,CELL_135,,IMEI_938346,False
,,,,,CELL_371,,,False
,,,843,video_in,,,,False
,,,1591,video_in,,,,False
,,,2123,video_in,,,,False
2909718544498,8123223283627,,,voice_in,,,,False
2538294292139,,,,conference,,"72.9949,102.1036",,False
,,,,video_in,CELL_469,,,False
7964828453647,,2023-04-18 06:38:19,,voice_out,,"-50.6457,-98.2148",,False
9742064728443,,,,,,,IMEI_380530,False
2392979757091,,,,,,,,False
8607757527590,,,,,,,IMEI_914301,True
,,,,,,,,False
,,,2297,,,,,False
,,,578,,,"66.1212,-165.1838",,False
,,,,,,"78.8057,-110.7951",,False
,,2023-04-10 02:55:31,,,,,,False
5127975036420,9698848977694,,,,CELL_304,"53.7371,90.7858",,False
,,,,,,"-49.4990,-107.9210",,False
,,,2085,,,,,False
3595490216364,,,,,,,,False
,,2023-09-09 01:47:59,,,,,,False
,4438190255996,,,conference,,,,False
,,,,,,,,False
9432450481809,,2023-08-31 14:13:31,,,,"81.5506,-59.4167",,False
4309987038124,,2023-10-24 07:11:41,,,,,,False
,,,,video_in,,"-27.2455,-9.1578",,False
,,2023-07-21 09:19:21,,,,"-24.6536,-126.2100",,False
8080877938028,,2023-09-17 20:47:16,,video_out,CELL_335,,,False
,,,1129,,CELL_373,,,False
,,2023-03-22 09:13:56,635,,,,,False
,,2023-02-13 02:54:50,,,,"35.6649,145.1755",,False
,,,1054,,,"40.5596,170.5367",,False
,,2023-03-04 02:31:17,3223,,,,,False
,,,3131,video_out,,,,False
,,2023-06-25 04:59:38,1091,,,,IMEI_435323,False
,,,,voice_in,,,IMEI_865493,False
,,,,,,,,False
,8512630692894,,,,,,,False
,8967709655573,,2926,,,,,False
,,,585,,CELL_733,,,False
,,,,,,,IMEI_621323,False
,,,,,,,,False
,2270101845543,,,,CELL_993,,,False
9434126025080,,2023-04-05 08:16:11,,,,,,False
,2000368619094,,,voice_out,CELL_435,,,False
,,,,conference,,"-15.3412,-43.5454",,False
,,2023-10-08 04:59:46,,,,"-25.1237,-91.0714",,False
,,,3246,video_out,,,,False
9154565227868,,,2899,,,,,False
6820930047064,6515720963947,2023-08-09 12:52:25,,conference,,"61.6336,-174.7494",,False
,,,769,video_in,CELL_631,"46.7749,46.1859",,False
,,,,,,,,False
2067292825110,,2023-04-21 11:55:41,,,CELL_801,,,False
,,2023-03-11 21:21:41,,,,"-36.0911,-53.1515",IMEI_566952,False
,,,,,,,,False
,,,,voice_in,,,,False
,,2023-12-17 19:44:08,,,,,,False
,,,2626,voice_in,,,,False
,,2023-11-24 03:31:56,270,,,"-18.1697,12.2641",,False
,,2023-07-16 10:26:45,,,CELL_598,,,False
,2904108808459,2023-12-15 16:47:36,,,,,IMEI_352342,False
,8230738562196,,,,,,,True
,,2023-01-08 07:47:47,,,,,IMEI_621231,False
9651586479676,,2023-07-22 15:18:35,1196,,,"7.2683,143.1685",,False
,,,265,,CELL_809,,,False
,,2023-01-25 13:33:41,,conference,,"-69.1233,72.0007",,False
,,,,,,,,False
,,,,,,,,False
,9983060956348,,,,,,,False
,,2023-02-25 04:55:11,,,,,,False
,,,,,CELL_239,,IMEI_407312,False
4051935003388,,,,,,"-59.1679,161.9013",,False
3052216183531,,,,,CELL_368,,,False
,,2023-12-21 10:51:06,,voice_out,CELL_538,,,False
,,,3454,,,,,False
,,,,,,,,False
9115152774385,,,,voice_out,,,,False
,,,2955,voice_out,CELL_798,"-67.3803,-147.7729",,False
,,,1568,,,"-36.5291,138.1799",IMEI_373227,False
,,,,,,,,False
,,2023-03-18 23:04:55,,,,,,False
,8523300231531,,160,,CELL_867,,,False
,,,1841,,,,,False
,,2023-10-20 01:02:33,,,,,,False
,,,3027,,,,,False
,,,,,,,,False
8224010966725,,,,,CELL_284,,,False
1664869556762,,2023-07-02 21:22:49,,,CELL_487,"12.5581,98.1834",,False
,,,,,,"-59.1576,-177.4013",,True
,,,1014,voice_out,,,,False
,9245580701522,2023-07-05 08:41:17,,,,,,False
,,,2400,,,,,False
,,,2961,,,,,False
,8243117679509,,,,,,,True
3742299534782,6816080769767,,,,,,,False
,,,3565,voice_in,,,,False
,,2023-05-09 04:24:19,,,,,,False
7356670386906,,,,video_out,,,,False
,,2023-09-04 12:56:32,,,,,,False
,1387820124723,,,,,,IMEI_243283,False
,2739995019681,,,,,,,False
7289379347907,5513436233884,,,,,,IMEI_545337,False
3812924556829,,,,,,"83.6675,36.5453",,False
,6477527812316,,1288,,,,,False
,,,,,,,,False
,3843810294745,,226,,,,,False
,,,,,,,,False
3894054624988,,2023-08-13 12:08:38,,voice_out,,,,False
,4685441643503,,,,,,,True
1376229167980,,,,,,"-37.3107,-9.1249",IMEI_582190,False
,,,3290,,,,,False
7868234991826,,,1104,,,"84.0944,79.3991",IMEI_895721,False
8540999078607,,,,,,,IMEI_413625,False
,2376246449892,2023-11-28 08:24:39,2623,,,,,False
8492240793996,,,,,CELL_104,,,False
,,2023-10-27 15:07:20,,,,"2.4293,-59.5757",,True
9142026380561,6092275944795,,,conference,,,IMEI_540019,False
,,,,,,"2.5411,66.1275",,False
,9044153603503,,2033,,,,,True
,,2023-10-30 02:35:14,,voice_out,,,,False
7310253462466,,,,video_out,,,,False
,3021662609610,,,conference,,"68.2013,-23.4916",IMEI_318414,True
6423416238817,5835020750143,,,,CELL_926,"-40.4429,77.4211",,False
,,,1801,,,,,False
,,,,voice_out,CELL_461,,,False
,,,2184,,,,,False
2191869648548,,,,,CELL_627,,,False
,,,,,CELL_798,,,False
,3545810333391,,2125,,CELL_147,"43.3165,-169.7699",IMEI_499299,False
,,,,,CELL_695,,IMEI_442358,False
6337573159905,,,736,,,,,False
,,2023-11-08 08:49:20,,voice_in,,,,False
3053778853379,,,,,,,,False
,,2023-06-11 21:27:20,930,video_out,,,,False
,,,,,,,,False
7253282530589,,,,,,,,False
,1525199161885,,,,,,,False
8294515199984,,2023-05-08 07:40:45,,,,"30.3702,156.1123",,False
,,2023-10-27 03:29:21,,,,"-38.2429,-175.2228",IMEI_743691,False
,,2023-01-19 19:40:42,,,,,,False
,,,,,,,,False
5520708667049,,,,,CELL_377,"11.8081,116.2813",,True
,,,,,,"49.0120,63.1035",,False
,,2023-01-15 13:53:44,,voice_in,,,IMEI_936060,False
,3291356281564,,,voice_out,,,,False
,,,,,CELL_275,"-23.3682,-88.9368",,True
4158657172762,8973289539148,2023-01-13 08:23:31,,,CELL_146,,,False
,,,,,,"-32.0153,-101.2619",IMEI_502599,False
6249847892370,,,,,,"-63.6346,111.2650",,False
,,,3285,,CELL_687,,,False
,,,2379,,,,IMEI_263971,False
,,,,,CELL_929,,,False
,,,2336,,,,IMEI_425938,False
,4015433902299,,,,,,,False
7454362876707,,,291,video_in,,,IMEI_412048,False
1791880182966,5370074196444,,1083,,CELL_459,,,False
,,,,,,,,False
,,2023-07-26 08:13:58,,,,,IMEI_638112,False
,,,,voice_out,,,,False
,6792778200405,,,voice_out,,,IMEI_796603,False
,,,,conference,,,,False
2533639777158,,,,,,"-11.4127,125.4770",,False
,,,2651,,,,,False
,,,2665,,,,IMEI_588467,False
,,2023-05-07 07:33:12,1702,,CELL_464,,,False
,8588519110647,,,,,,,False
,,,,voice_in,,,,False
,4615596662405,2023-03-09 00:35:45,2152,,CELL_630,"-55.4178,-115.7785",,False
8679446655215,,,,conference,CELL_175,"43.5808,-142.5944",,False
,2738228091008,,455,voice_in,CELL_488,,,False
8160761371124,,2023-03-21 21:17:13,,,,,,False
3053966421467,,,,,,,IMEI_480406,False
7499739422851,,2023-02-20 15:38:07,,,,,,False
,,,,,,"44.3725,-30.5841",,False
3510552438121,7600967509656,,,conference,,,,False
,,,,video_in,,,IMEI_178731,False
,,,,,CELL_613,,IMEI_372765,False
,,,,conference,,,,False
2454261954521,,,,video_out,CELL_722,"68.6413,66.4112",,False
7942641455408,5458884584656,,,conference,CELL_258,,,False
,,2023-04-18 20:27:30,,,,,,False
9577221209754,,,2048,,,,,False
,,,,,,,,False
,7722271864107,,,,,"23.2387,146.1493",,False
,2995747567287,2023-08-05 23:26:52,1288,,,,IMEI_589732,True
,,2023-07-25 04:42:28,,,CELL_927,,IMEI_259296,False
4560235115786,,2023-07-30 15:55:12,3101,,,,,False
7914427200850,,2023-02-28 14:45:28,,,,,,False
,,,,video_in,,,,False
,,,,,CELL_676,"72.7983,-79.3496",IMEI_227962,False
,,2023-05-22 00:39:24,,,,,,False
,,,,voice_in,,"48.7097,4.1345",,False
,8687378542530,,,voice_in,CELL_359,,,False
,4325593984862,,2598,,,,,False
,,2023-09-06 19:55:52,,,,,,False
,,,,,,,,False
,5743396469596,,,,CELL_619,,,False
,,2023-10-21 05:54:10,,,,"81.9978,51.6710",,False
,4197335109179,,,,,,IMEI_726522,False
,,,,video_out,,,,False
,,2023-02-15 06:34:28,,,,"20.6215,-142.7253",,False
,1457084904620,,,,,,,False
,1629789349748,2023-09-03 13:19:53,388,,CELL_926,,,True
,7786869417592,,803,,,,,False
,3564169454017,,1238,video_in,,,,False
,,2023-08-19 10:28:41,,,CELL_722,"-59.8529,171.1012",,False
,,2023-01-06 01:11:32,,,,,,False
1085452924939,3729479556627,,,,CELL_759,"78.4092,-105.8014",,False
,,2023-12-05 15:22:55,,video_in,,,,False
,,2023-09-22 07:36:04,37,,,,,False
,,2023-08-21 17:39:31,,,,,,True
,,,,,,,,False
,,,,voice_out,,,,False
,7071686460747,,3214,,,,,False
,,2023-11-14 15:43:25,,,,,,False
,,,,,,,,False
4797082263698,,,,,CELL_402,"46.0312,136.5661",,False
5515020261357,,2023-02-01 00:27:37,,,,,,False
5810396153749,5545237860729,,,voice_out,,,,False
,,,,,,"-82.4182,-26.0542",IMEI_357810,False
3384016439067,,,,,,,,False
,,,,,,,IMEI_260928,False
7233138315228,,,,video_out,,,,False
,,,,conference,,,,False
7731327195285,,2023-06-25 15:55:57,,voice_in,,,,False
,,2023-07-16 19:50:22,,,,,IMEI_237903,False
2379652281270,7438155898589,2023-09-11 20:05:07,,video_in,,,,False
1369620422917,,,216,,,,,False
,9252718856976,,,,,,,False
,,,582,,,,,False
,,2023-02-28 05:29:38,,,CELL_561,,,False
2383091979741,,,,,,,,False
,,2023-07-20 21:48:23,,,CELL_814,,IMEI_483420,False
,,,917,,CELL_645,"33.4928,-137.1076",,False
,5928209488529,2023-08-01 12:14:22,,,,,,False
8218758243623,3465997526902,,,,,,,False
,3359874086492,2023-04-15 21:13:35,,,,,IMEI_590363,False
1333209993870,,2023-10-17 10:11:41,,,,,,False
,,,,,,,,False
,6795377572750,,,conference,,,,False
,,,641,,CELL_974,"-52.0939,22.1581",,True
,,,,video_out,,,,False
,5652250653867,,,,,,,False
,,2023-01-20 06:01:59,1875,,,,,False
,,,1561,,CELL_961,,IMEI_430693,False
3147085695437,,,,voice_out,,"-14.5231,48.3949",,False
,,,,,,,IMEI_605095,False
,6468170147432,,,voice_out,,,,False
,1183398968316,,1073,voice_in,,"-53.3133,-82.7991",,False
,,,,,,,IMEI_623472,False
,,2023-12-11 04:04:37,,,,,,False
,9837932447854,2023-03-12 22:41:01,,,,,,False
,,,185,video_in,,,,False
,,,,,,,,False
,,2023-03-27 02:09:44,,,,,,False
9738252210683,,2023-05-16 16:58:04,,,,,,False
8873629806766,,,,,,,,False
,,,,,,,IMEI_474871,False
,,2023-09-10 17:11:43,819,,CELL_154,,,False
,,,,video_in,,,IMEI_739328,False
,1908378492489,,851,video_in,,,IMEI_193919,False
7656791973739,,2023-02-22 23:55:35,,,,,,False
,7275756118568,2023-04-05 14:52:09,1107,,,"69.0799,22.6554",,False
7211978114249,,,,,,,,False
,,2023-07-04 15:54:42,,,,,,True
,,,,,CELL_707,"22.4801,19.6261",IMEI_470711,False
,,,2229,,,,IMEI_542307,False
,,,,video_out,,"-66.7166,15.8913",,False
,,,,,CELL_466,,,False
,,,,,,,,False
,,,,video_in,,,IMEI_242798,False
9877191108901,2409367917257,2023-07-08 22:07:59,1958,video_in,,"12.0451,136.5118",,False
6791477927193,2688118209054,,1842,,CELL_812,,,False
,,,,voice_out,,,,False
3463237554907,,,,,,,,False
,9980065111143,,,,,"-19.1701,178.8700",IMEI_695774,False
,,,1649,video_in,,"-24.4680,161.4549",IMEI_360662,False
,7637309909053,,821,,,,,False
,,2023-02-13 20:00:19,,,,,IMEI_833700,False
,,,,,,,,False
9321320927192,,2023-04-16 05:45:32,,,,,,True
,,2023-02-02 17:36:41,,,CELL_609,,,False
,,,,video_in,CELL_918,"-45.6812,-146.6842",,False
,,,,,,,IMEI_205625,False
1310707077952,1342629373786,,,,,,,False
,,,1427,,,,,False
,,2023-11-25 21:28:25,,,,,IMEI_889544,False
,,,,video_out,,,,False
,,,,,CELL_950,,,False
,,,,,,,IMEI_306915,False
,3864721659020,,,,,,,False
8185551772768,,,1622,,,,IMEI_459487,False
,2070354117287,,,video_in,,"-30.2473,141.9637",IMEI_693647,False
,,,,,,,IMEI_690120,False
,9634635358045,,,voice_in,,"12.0558,-36.1581",,False
2498860966875,,2023-04-05 18:21:11,1867,,CELL_739,,,False
